DATE,POST_URL,VIDEO_URL,VIDEO_KEY
ORPHANED,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769453.html,http://www.xingning.gov.cn/xingning/files/20150624095527582_4fiCC42o,UNCRAWLED
ORPHANED,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769454.html,http://www.xingning.gov.cn/xingning/files/20150624100019586_S7P4vo0B,UNCRAWLED
ORPHANED,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769455.html,http://www.xingning.gov.cn/xingning/files/20150624101011590_j3f1egnK,UNCRAWLED
ORPHANED,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769587.html,http://www.xingning.gov.cn/xingning/files/2015062822295968_oR5ggUEC.mp4,UNCRAWLED
20150417,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764452.html,http://www.xingning.gov.cn/xingning/files/201504171930214488_CI0DEeRa.mp4,20150417ACEGIK.mp4
20150418,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764527.html,http://www.xingning.gov.cn/xingning/files/201504182141004503_pG2xood0.mp4,20150418BDFHJL.mp4
20150419,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764577.html,http://www.xingning.gov.cn/xingning/files/201504192143514540_MI6fJEdj.mp4,20150419CEGIKM.mp4
20150420,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764636.html,http://www.xingning.gov.cn/xingning/files/201504202220204584_91jEIdTZ.mp4,20150420DFHJLN.mp4
20150421,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764659.html,http://www.xingning.gov.cn/xingning/files/201504212052444612_FKjK15GC.mp4,20150421EGIKMO.mp4
20150422,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764755.html,http://www.xingning.gov.cn/xingning/files/201504222111524665_DmapvTiD.mp4,20150422FHJLNP.mp4
20150423,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764830.html,http://www.xingning.gov.cn/xingning/files/201504232211454765_zo3F1kWg.mp4,20150423GIKMOQ.mp4
20150424,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764899.html,http://www.xingning.gov.cn/xingning/files/201504242209094860_eG4w1naY.mp4,20150424HJLNPR.mp4
20150425,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764927.html,http://www.xingning.gov.cn/xingning/files/201504252326284884_RKhg9LmB.mp4,20150425IKMOQS.mp4
20150426,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_764961.html,http://www.xingning.gov.cn/xingning/files/201504262021314934_S0JR9MPr.mp4,20150426JLNPRT.mp4
20150427,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765039.html,http://www.xingning.gov.cn/xingning/files/201504272022505012_GaATdkJX.mp4,20150427KMOQSU.mp4
20150428,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765128.html,http://www.xingning.gov.cn/xingning/files/201504282213555086_VPJ6vVhb.mp4,20150428LNPRTV.mp4
20150429,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765168.html,http://www.xingning.gov.cn/xingning/files/201504292054315122_QCEkU081.mp4,20150429MOQSUW.mp4
20150430,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765194.html,http://www.xingning.gov.cn/xingning/files/201504302110245149_oMy3Iygl.mp4,20150430NPRTVX.mp4
20150501,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765196.html,http://www.xingning.gov.cn/xingning/files/201505012002345154_fyKv9eDb.mp4,20150501OQSUWY.mp4
20150502,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765201.html,http://www.xingning.gov.cn/xingning/files/201505022012025158_sgzQLDgn.mp4,20150502PRTVXZ.mp4
20150503,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765213.html,http://www.xingning.gov.cn/xingning/files/201505031944095165_PrhRQsZQ.mp4,20150503QSUWYA.mp4
20150504,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765314.html,http://www.xingning.gov.cn/xingning/files/201505041957555292_QohReLAr.mp4,20150504RTVXZB.mp4
20150505,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765395.html,http://www.xingning.gov.cn/xingning/files/201505052056305383_aMnaApKl.mp4,20150505SUWYAC.mp4
20150506,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765630.html,http://www.xingning.gov.cn/xingning/files/201505062152035544_mAzUZJEc.mp4,20150506TVXZBD.mp4
20150507,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765673.html,http://www.xingning.gov.cn/xingning/files/201505072158535653_L30sqjIo.mp4,20150507UWYACE.mp4
20150508,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765753.html,http://www.xingning.gov.cn/xingning/files/201505082219515713_hlnRYkZz.mp4,20150508VXZBDF.mp4
20150509,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765794.html,http://www.xingning.gov.cn/xingning/files/201505092038505738_onqnP7NG.mp4,20150509WYACEG.mp4
20150510,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765837.html,http://www.xingning.gov.cn/xingning/files/201505101931085794_SElR6C8h.mp4,20150510XZBDFH.mp4
20150511,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765909.html,http://www.xingning.gov.cn/xingning/files/201505111937565845_3HmlBUSs.mp4,20150511YACEGI.mp4
20150512,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_765976.html,http://www.xingning.gov.cn/xingning/files/201505121931165879_DAtMkJuy.mp4,20150512ZBDFHJ.mp4
20150513,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766020.html,http://www.xingning.gov.cn/xingning/files/201505132046385930_FuvjdRit.mp4,20150513ACEGIK.mp4
20150514,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766108.html,http://www.xingning.gov.cn/xingning/files/201505142124266003_whrX33Aw.mp4,20150514BDFHJL.mp4
20150515,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766204.html,http://www.xingning.gov.cn/xingning/files/201505152350406110_cTyC61cs.mp4,20150515CEGIKM.mp4
20150516,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766358.html,http://www.xingning.gov.cn/xingning/files/201505162213086157_tBLXmGAW.mp4,20150516DFHJLN.mp4
20150517,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766431.html,http://www.xingning.gov.cn/xingning/files/201505172235456323_Z5pj5Itb.mp4,20150517EGIKMO.mp4
20150518,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766506.html,http://www.xingning.gov.cn/xingning/files/201505182145516442_h5vhrz8U.mp4,20150518FHJLNP.mp4
20150519,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766640.html,http://www.xingning.gov.cn/xingning/files/201505192050456623_qEwUKisS.mp4,20150519GIKMOQ.mp4
20150520,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766684.html,http://www.xingning.gov.cn/xingning/files/201505202159456735_IfVncgNx.mp4,20150520HJLNPR.mp4
20150521,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766795.html,http://www.xingning.gov.cn/xingning/files/201505212106556784_qmorp4Pl.mp4,20150521IKMOQS.mp4
20150522,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_766984.html,http://www.xingning.gov.cn/xingning/files/201505230044566896_ZsrJVQUD.mp4,20150522JLNPRT.mp4
20150523,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767180.html,http://www.xingning.gov.cn/xingning/files/201505232324316999_LoAG6W7b.mp4,20150523KMOQSU.mp4
20150524,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767273.html,http://www.xingning.gov.cn/xingning/files/201505242156187196_jmZ5nT6s.mp4,20150524LNPRTV.mp4
20150525,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767460.html,http://www.xingning.gov.cn/xingning/files/201505252111477289_s92zGSDZ.mp4,20150525MOQSUW.mp4
20150526,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767553.html,http://www.xingning.gov.cn/xingning/files/201505262225117378_hmmTcpSx.mp4,20150526NPRTVX.mp4
20150527,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767716.html,http://www.xingning.gov.cn/xingning/files/201505271926367452_05wsBDKe.mp4,20150527OQSUWY.mp4
20150528,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767769.html,http://www.xingning.gov.cn/xingning/files/201505281938227487_90fZLXJv.mp4,20150528PRTVXZ.mp4
20150529,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767828.html,http://www.xingning.gov.cn/xingning/files/201505292247497533_tNdussBy.mp4,20150529QSUWYA.mp4
20150530,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767833.html,http://www.xingning.gov.cn/xingning/files/201505301855207540_NK9m5g3t.mp4,20150530RTVXZB.mp4
20150531,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767841.html,http://www.xingning.gov.cn/xingning/files/201505311826517550_PQpccx1L.mp4,20150531SUWYAC.mp4
20150601,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767915.html,http://www.xingning.gov.cn/xingning/files/201506012219427609_UJrszE4e.mp4,20150601TVXZBD.mp4
20150602,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_767946.html,http://www.xingning.gov.cn/xingning/files/201506022208547677_fRTfDiyu.mp4,20150602UWYACE.mp4
20150603,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768000.html,http://www.xingning.gov.cn/xingning/files/201506032149367733_BgEDOebC.mp4,20150603VXZBDF.mp4
20150604,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768076.html,http://www.xingning.gov.cn/xingning/files/201506041914257902_jhA6K4tp.mp4,20150604WYACEG.mp4
20150605,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768195.html,http://www.xingning.gov.cn/xingning/files/201506052340338041_GVzPSN1N.mp4,20150605XZBDFH.mp4
20150606,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768285.html,http://www.xingning.gov.cn/xingning/files/201506062157338143_1Xil25Gh.mp4,20150606YACEGI.mp4
20150607,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768291.html,http://www.xingning.gov.cn/xingning/files/201506072157008155_SR7Y88YF.mp4,20150607ZBDFHJ.mp4
20150608,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768348.html,http://www.xingning.gov.cn/xingning/files/201506082138258225_0OsI8ZmD.mp4,20150608ACEGIK.mp4
20150609,ERROR,ERROR,ERROR
20150610,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768571.html,http://www.xingning.gov.cn/xingning/files/201506102053158631_PDr26EvG.mp4,20150610BDFHJL.mp4
20150611,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768618.html,http://www.xingning.gov.cn/xingning/files/201506112243218710_tA1SuSF9.mp4,20150611CEGIKM.mp4
20150612,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768784.html,http://www.xingning.gov.cn/xingning/files/201506122101138805_nIXMZWe6.mp4,20150612DFHJLN.mp4
20150613,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768906.html,http://www.xingning.gov.cn/xingning/files/201506132308329044_e6i65R6g.mp4,20150613EGIKMO.mp4
20150614,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768910.html,http://www.xingning.gov.cn/xingning/files/201506142103229067_WZr2gqNW.mp4,20150614FHJLNP.mp4
20150615,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769007.html,http://www.xingning.gov.cn/xingning/files/201506152219529134_4s6YBcYP.mp4,20150615GIKMOQ.mp4
20150616,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769055.html,http://www.xingning.gov.cn/xingning/files/201506161946529209_5lJ49MSo.mp4,20150616HJLNPR.mp4
20150617,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_768431.html,http://www.xingning.gov.cn/xingning/files/201506092128198519_hUDvJk4M.mp4,20150617IKMOQS.mp4
20150618,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769225.html,http://www.xingning.gov.cn/xingning/files/201506181955429_czE3szuy,20150618JLNPRT.mp4
20150619,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769356.html,http://www.xingning.gov.cn/xingning/files/20150619210647495_7ifgT6PL,20150619KMOQSU.mp4
20150620,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769359.html,http://www.xingning.gov.cn/xingning/files/20150620190733520_aWoJVnKX,20150620LNPRTV.mp4
20150621,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769366.html,http://www.xingning.gov.cn/xingning/files/20150621190307527_JlDmfN3d,20150621MOQSUW.mp4
20150622,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769374.html,http://www.xingning.gov.cn/xingning/files/20150622195531535_nErJmlOX,20150622NPRTVX.mp4
20150623,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769441.html,http://www.xingning.gov.cn/xingning/files/20150623192005573_8VJdUlXx,20150623OQSUWY.mp4
20150624,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769505.html,http://www.xingning.gov.cn/xingning/files/20150624184209676_S93LOJ0h,20150624SUWYAC.mp4
20150625,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769535.html,http://www.xingning.gov.cn/xingning/files/20150625204145723_QILsb7K3,20150625TVXZBD.mp4
20150626,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769562.html,http://www.xingning.gov.cn/xingning/files/2015062619151030_P3hnfAFv.mp4,20150626UWYACE.mp4
20150627,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769573.html,http://www.xingning.gov.cn/xingning/files/2015062717430852_n4mNMKev.mp4,20150627VXZBDF.mp4
20150628,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769586.html,http://www.xingning.gov.cn/xingning/files/2015062822043665_L7HsTxNA.mp4,20150628WYACEG.mp4
20150629,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_769635.html,http://www.xingning.gov.cn/xingning/files/20150629182845132_XDw0k1U4.mp4,20150629YACEGI.mp4
