2019-12-16,1916294,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1916294.html,http://gdvideo.southcn.com/779fe424c3d64bd090d6ff3148b9652c/316909ff59274db6bcf9fe400b217007-5287d2089db37e62345123a1be272f8b.mp4
2019-12-22,1921302,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1921302.html,http://gdvideo.southcn.com/800f01419b3b4972bbec4822daf7dd76/7b3de97c5587447ab0460deb6b20240b-5287d2089db37e62345123a1be272f8b.mp4
2019-12-23,1924938,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1924938.html,http://gdvideo.southcn.com/d508a4e6d2bc40d9b2d6368a23507074/8c287644ab0d477eba0859f3662349c6-5287d2089db37e62345123a1be272f8b.mp4
2019-12-24,1924947,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1924947.html,http://gdvideo.southcn.com/082a950b53cd44df88c406a2dccfcd7c/5c8c7c0e934b4b0485cb5805c6db2165-5287d2089db37e62345123a1be272f8b.mp4
2019-12-25,1924948,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1924948.html,http://gdvideo.southcn.com/e74561e034654ee6b0bac623d219029c/a1d2ac7d7a254f08a67ee2173ef76f24-5287d2089db37e62345123a1be272f8b.mp4
2019-12-26,1925407,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1925407.html,http://gdvideo.southcn.com/4e1332301c4f42f4b6683aaa27e96cc5/ebe9a561abc64fb68fda1cb9bbdecac1-5287d2089db37e62345123a1be272f8b.mp4
2019-12-27,1925412,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1925412.html,http://gdvideo.southcn.com/1ff1f3a33a0c41939146c68d3030a89e/f277f5484cc74c7c92d3fc2144261b69-5287d2089db37e62345123a1be272f8b.mp4
2019-12-28,1925454,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1925454.html,http://gdvideo.southcn.com/8a759cd3e338433eab59ffb21f272b5a/5283f1d46d09426b829a6ecc7e4f6ffc-5287d2089db37e62345123a1be272f8b.mp4
2019-12-29,1926112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1926112.html,http://gdvideo.southcn.com/1d2d1dc4d63448a3b10bc65c3794546a/a04ae3f1a07746569b5caf0fd9d1424b-5287d2089db37e62345123a1be272f8b.mp4
2019-12-30,1927465,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1927465.html,http://gdvideo.southcn.com/faa8459c7abf4cfb8d058f472e05b276/87ffecf3f0ae420fb1077d1275c25b3d-5287d2089db37e62345123a1be272f8b.mp4
2019-12-31,1928887,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1928887.html,http://gdvideo.southcn.com/67b1f3bdc20442d8b6d5a61dc40e58b9/a7e46c597c194a11ba85b06433023e89-5287d2089db37e62345123a1be272f8b.mp4
2020-01-01,1929351,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1929351.html,http://gdvideo.southcn.com/72a9825c44b643fd9b45b2e78f7f92d5/d579b0e2478440a4933f18627fc24d9f-5287d2089db37e62345123a1be272f8b.mp4
2020-01-02,1929352,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1929352.html,http://gdvideo.southcn.com/d635c675f9c24af096496952af5f91d6/b16eec1d56ae4be7a8576cd5cdfb125c-5287d2089db37e62345123a1be272f8b.mp4
2020-01-03,1929354,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1929354.html,http://gdvideo.southcn.com/55f82f2e0ef6491d80457d7a216796de/8701d43090f24f358c0359dee383b41d-5287d2089db37e62345123a1be272f8b.mp4
2020-01-04,1929372,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1929372.html,http://gdvideo.southcn.com/14dfdea6ee3c40e297b1332bccf55d73/4ad77dd72d974781a92c4f4ab08f7307-5287d2089db37e62345123a1be272f8b.mp4
2020-01-05,1930118,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1930118.html,http://gdvideo.southcn.com/e8ef3a9215774e62a2b0a2e983497d0b/e00db6a1e04144a397bfce3e754680c8-5287d2089db37e62345123a1be272f8b.mp4
2020-01-06,1936763,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1936763.html,http://gdvideo.southcn.com/13c2cd05e5d940d3a91bf2ac4c5e5eed/ea9b8e02ad8f42ed9e01e35d29b80b3b-5287d2089db37e62345123a1be272f8b.mp4
2020-01-07,1938362,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1938362.html,http://gdvideo.southcn.com/d865fa0089fe4ff7853cde3f05ed0d86/78ac76fc445749de826e6a64e1c7437e-5287d2089db37e62345123a1be272f8b.mp4
2020-01-08,1948309,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1948309.html,http://gdvideo.southcn.com/dd11038643de4555a6f76aee3e8373da/dfe770ba3810479c990b8b02e7b3da9b-5287d2089db37e62345123a1be272f8b.mp4
2020-01-09,1948294,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1948294.html,http://gdvideo.southcn.com/9c192eccb06d4a2aae96746e3b7455f4/35f4464fd91f42a0b39e8ff49e3533df-5287d2089db37e62345123a1be272f8b.mp4
2020-01-10,1948737,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1948737.html,http://gdvideo.southcn.com/c2ca00b6e4254a99a87fdf05cc9f6037/e037947fe0f948d1b522f2d0daf86d02-5287d2089db37e62345123a1be272f8b.mp4
2020-01-11,1948739,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1948739.html,http://gdvideo.southcn.com/17176aec9e13484cbc26543f3181d199/7f0417ef23564a95887a949ffb2caebf-5287d2089db37e62345123a1be272f8b.mp4
2020-01-12,1951001,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1951001.html,http://gdvideo.southcn.com/c5693b85604141f197370bf34ce58d24/9bce6823146a4a15aafd09ec12dbbb43-5287d2089db37e62345123a1be272f8b.mp4
2020-01-13,1951927,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1951927.html,http://gdvideo.southcn.com/dc13f7f6dbdc4a448a32ef427fa1ad81/7edec84e9b154cb2aeaeaf5cb6f04a89-5287d2089db37e62345123a1be272f8b.mp4
2020-01-14,1953772,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1953772.html,http://gdvideo.southcn.com/7dc1147f2f704035a329f9e0c9d942b6/42dc54bb6ac5444e91800f1edcc9615d-5287d2089db37e62345123a1be272f8b.mp4
2020-01-15,1953773,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1953773.html,http://gdvideo.southcn.com/ceb0077843814bea875dcac1ea1617b9/2777cca557ef44c5971118f9f17b883b-5287d2089db37e62345123a1be272f8b.mp4
